variant_id	classification	method	source	doi
24677	Normal	MaPSy_medium5SS	MaPSy	10.1371/journal.pgen.1009884
24677	Low-frequency	MaPSy_strong5SS	MaPSy	10.1371/journal.pgen.1009884
24678	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24679	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24680	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24681	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24682	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24683	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24684	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24685	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24686	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24687	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24688	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24689	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24690	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24691	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24692	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24693	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24694	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24695	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24696	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24697	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24698	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24699	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24700	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24701	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24702	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24703	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24704	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24704	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24705	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24706	Splice-altering	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24707	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24707	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24708	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24709	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24710	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24711	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24712	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24713	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24714	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24715	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24716	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24717	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24718	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24719	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24720	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24721	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24722	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24723	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24724	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24725	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24726	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24727	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24728	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24729	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24730	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24731	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24731	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
24732	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24733	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24734	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24735	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24736	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24737	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24738	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24739	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24740	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24741	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24742	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24743	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24744	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24745	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24746	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24746	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24747	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24749	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24750	Normal	MFASS_v1	MFASS	10.1016/j.molcel.2018.10.037
24750	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24751	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24752	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24753	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24754	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24755	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24756	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24757	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24758	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24759	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24760	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24761	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24762	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24763	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24764	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24765	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24766	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24767	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24768	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24769	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24770	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24771	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24772	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24773	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24774	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24775	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24776	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24777	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24778	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24779	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24780	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24781	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24782	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24783	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24784	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24785	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24786	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24787	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24788	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24789	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
24789	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24790	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24790	Normal	MaPSy_vitro	MaPSy	10.1038/ng.3837
24791	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24791	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24792	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24793	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24794	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24795	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24796	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24797	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24798	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24799	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24800	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24801	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24802	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24803	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24804	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24805	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24806	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24807	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24808	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24809	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24810	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24811	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24812	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24813	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24813	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24814	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24816	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24817	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24817	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24818	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24818	Splice-altering	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24819	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24819	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24820	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24821	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24822	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24823	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24823	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24824	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24824	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24826	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24827	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24828	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24829	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24829	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24830	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24831	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24832	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24833	Splice-altering	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24833	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24834	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24834	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24835	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24836	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24836	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24837	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24838	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24839	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24839	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24840	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24841	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24841	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24842	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24843	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24844	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24846	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24846	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24847	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24847	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24848	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24848	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24849	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24850	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
24850	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24851	Splice-altering	MaPSy_vivo	MaPSy	10.1038/ng.3837
24851	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24852	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24852	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24853	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24853	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24854	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24854	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24855	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24856	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24857	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24858	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24859	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24860	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24861	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24862	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24863	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24864	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24865	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24866	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24867	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24868	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24869	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24870	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24871	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24872	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24873	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24874	Splice-altering	RNA-Seq	MiSplice	10.1016/j.celrep.2018.03.052
24875	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24876	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24877	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24878	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24879	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24880	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24881	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24882	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24883	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24884	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24885	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24886	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24887	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24888	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24889	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24890	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24891	Splice-altering	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24892	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24893	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24894	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24895	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24895	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24896	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24896	Normal	MaPSy_vivo	MaPSy	10.1038/ng.3837
24897	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24898	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24898	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24899	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24899	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24900	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24900	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24901	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24902	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24902	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24903	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24903	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24904	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24904	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24905	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24906	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24906	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24907	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24907	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24908	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24908	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24909	Low-frequency	MaPSy_vivo	MaPSy	10.1038/ng.3837
24909	Low-frequency	MaPSy_vitro	MaPSy	10.1038/ng.3837
24910	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24911	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24912	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24913	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24914	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24915	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24916	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24917	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24918	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24919	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24920	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24921	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24922	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24923	Low-frequency	RNA-Seq	SAVNet	10.1101/gr.231951.117
24924	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24925	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24926	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24927	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24928	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24929	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24930	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24931	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24932	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24933	Low-frequency	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24934	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24934	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24935	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24936	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24936	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24937	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24938	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24939	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24940	Splice-altering	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24940	Splice-altering	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24941	Normal	MFASS_SRE_smn1	MFASS	10.1016/j.molcel.2018.10.037
24942	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24943	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24944	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24945	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24946	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24947	Low-frequency	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24948	Normal	MFASS_SRE_dhfr	MFASS	10.1016/j.molcel.2018.10.037
24949	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24950	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24951	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24952	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24953	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24954	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24955	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24956	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24957	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24959	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24960	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24962	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24963	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24964	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24965	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24966	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24967	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24968	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24969	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24970	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24971	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24972	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24973	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24974	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24975	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24976	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24977	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24978	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24979	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24980	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24981	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24982	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24983	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24984	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24985	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24986	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24987	Low-frequency	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24988	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24989	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24990	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24991	Normal	MFASS_v2	MFASS	10.1016/j.molcel.2018.10.037
24992	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
24993	Splice-altering	RNA-Seq	SAVNet	10.1101/gr.231951.117
